id	parent_skill_id	creator_id	skill_picture_url	title	description	created_date	level_id	privacy	order	status
1318	\N	1	skill_default.png	other kinds of auto repairs		0000-00-00 00:00:00	1	0	1	0
1319	\N	1	skill_default.png	other spatial scientist		0000-00-00 00:00:00	1	0	1	0
1320	\N	1	skill_default.png	other sports coach or instructor		0000-00-00 00:00:00	1	0	1	0
1321	\N	1	skill_default.png	other sports official		0000-00-00 00:00:00	1	0	1	0
1322	\N	1	skill_default.png	"other supervisory experience (in a job, in a club or organization you belong to, etc.)"		0000-00-00 00:00:00	1	0	1	0
1323	\N	1	skill_default.png	otorhinolaryngologist		0000-00-00 00:00:00	1	0	1	0
1324	\N	1	skill_default.png	outdoors[edit]		0000-00-00 00:00:00	1	0	1	0
1325	\N	1	skill_default.png	outgoing		0000-00-00 00:00:00	1	0	1	0
1326	\N	1	skill_default.png	overseeing operations		0000-00-00 00:00:00	1	0	1	0
1327	\N	1	skill_default.png	over-the-road driving (long distance)		0000-00-00 00:00:00	1	0	1	0
1328	\N	1	skill_default.png	packing		0000-00-00 00:00:00	1	0	1	0
1329	\N	1	skill_default.png	paediatric surgeon		0000-00-00 00:00:00	1	0	1	0
1330	\N	1	skill_default.png	paediatrician		0000-00-00 00:00:00	1	0	1	0
1331	\N	1	skill_default.png	painstaking		0000-00-00 00:00:00	1	0	1	0
1332	\N	1	skill_default.png	paint		0000-00-00 00:00:00	1	0	1	0
1333	\N	1	skill_default.png	paint a room		0000-00-00 00:00:00	1	0	1	0
1334	\N	1	skill_default.png	paint ball		0000-00-00 00:00:00	1	0	1	0
1335	\N	1	skill_default.png	paintball		0000-00-00 00:00:00	1	0	1	0
1336	\N	1	skill_default.png	painter (visual arts)		0000-00-00 00:00:00	1	0	1	0
1337	\N	1	skill_default.png	painting		0000-00-00 00:00:00	1	0	1	0
1338	\N	1	skill_default.png	painting a room		0000-00-00 00:00:00	1	0	1	0
1339	\N	1	skill_default.png	painting trades worker		0000-00-00 00:00:00	1	0	1	0
1340	\N	1	skill_default.png	panelbeater		0000-00-00 00:00:00	1	0	1	0
1341	\N	1	skill_default.png	paneling		0000-00-00 00:00:00	1	0	1	0
1342	\N	1	skill_default.png	papermaking 		0000-00-00 00:00:00	1	0	1	0
1343	\N	1	skill_default.png	parallel park		0000-00-00 00:00:00	1	0	1	0
1344	\N	1	skill_default.png	park ranger		0000-00-00 00:00:00	1	0	1	0
1345	\N	1	skill_default.png	parkour		0000-00-00 00:00:00	1	0	1	0
1346	\N	1	skill_default.png	parole or probation officer		0000-00-00 00:00:00	1	0	1	0
1347	\N	1	skill_default.png	parts clerk		0000-00-00 00:00:00	1	0	1	0
1348	\N	1	skill_default.png	pastrycook		0000-00-00 00:00:00	1	0	1	0
1349	\N	1	skill_default.png	patents examiner		0000-00-00 00:00:00	1	0	1	0
1350	\N	1	skill_default.png	pathologist		0000-00-00 00:00:00	1	0	1	0
1351	\N	1	skill_default.png	patience		0000-00-00 00:00:00	1	0	1	0
1352	\N	1	skill_default.png	patient		0000-00-00 00:00:00	1	0	1	0
1353	\N	1	skill_default.png	patient: calm.		0000-00-00 00:00:00	1	0	1	0
1354	\N	1	skill_default.png	pay attention to details		0000-00-00 00:00:00	1	0	1	0
1355	\N	1	skill_default.png	payroll		0000-00-00 00:00:00	1	0	1	0
1356	\N	1	skill_default.png	peaceable		0000-00-00 00:00:00	1	0	1	0
1357	\N	1	skill_default.png	people management skills		0000-00-00 00:00:00	1	0	1	0
1358	\N	1	skill_default.png	people watching		0000-00-00 00:00:00	1	0	1	0
1359	\N	1	skill_default.png	people-oriented: enjoy working/being with people.		0000-00-00 00:00:00	1	0	1	0
1360	\N	1	skill_default.png	perform and act		0000-00-00 00:00:00	1	0	1	0
1361	\N	1	skill_default.png	perform basic first aid		0000-00-00 00:00:00	1	0	1	0
1362	\N	1	skill_default.png	perform cpr and the heimlich maneuver		0000-00-00 00:00:00	1	0	1	0
1363	\N	1	skill_default.png	"perform, act"		0000-00-00 00:00:00	1	0	1	0
1364	\N	1	skill_default.png	performing clerical work 		0000-00-00 00:00:00	1	0	1	0
1365	\N	1	skill_default.png	performing numeric analysis		0000-00-00 00:00:00	1	0	1	0
1366	\N	1	skill_default.png	performing numerical analysis		0000-00-00 00:00:00	1	0	1	0
1367	\N	1	skill_default.png	perl		0000-00-00 00:00:00	1	0	1	0
1368	\N	1	skill_default.png	perseverance		0000-00-00 00:00:00	1	0	1	0
1369	\N	1	skill_default.png	persevering		0000-00-00 00:00:00	1	0	1	0
1370	\N	1	skill_default.png	"persevering: steadfast pursuit to an aim, refusal to give up; continued effort."		0000-00-00 00:00:00	1	0	1	0
1371	\N	1	skill_default.png	personal and career development skills 		0000-00-00 00:00:00	1	0	1	0
1372	\N	1	skill_default.png	persuading others		0000-00-00 00:00:00	1	0	1	0
1373	\N	1	skill_default.png	persuasion		0000-00-00 00:00:00	1	0	1	0
1374	\N	1	skill_default.png	persuasive		0000-00-00 00:00:00	1	0	1	0
1375	\N	1	skill_default.png	petroleum engineer		0000-00-00 00:00:00	1	0	1	0
1376	\N	1	skill_default.png	photographer		0000-00-00 00:00:00	1	0	1	0
1377	\N	1	skill_default.png	photography		0000-00-00 00:00:00	1	0	1	0
1378	\N	1	skill_default.png	php		0000-00-00 00:00:00	1	0	1	0
1379	\N	1	skill_default.png	physicist		0000-00-00 00:00:00	1	0	1	0
1380	\N	1	skill_default.png	physiotherapist		0000-00-00 00:00:00	1	0	1	0
1381	\N	1	skill_default.png	pick a ripe fruit		0000-00-00 00:00:00	1	0	1	0
1382	\N	1	skill_default.png	picking out important information		0000-00-00 00:00:00	1	0	1	0
1383	\N	1	skill_default.png	picture framer		0000-00-00 00:00:00	1	0	1	0
1384	\N	1	skill_default.png	pig farmer		0000-00-00 00:00:00	1	0	1	0
1385	\N	1	skill_default.png	pigeon racing		0000-00-00 00:00:00	1	0	1	0
1386	\N	1	skill_default.png	ping pong		0000-00-00 00:00:00	1	0	1	0
1387	\N	1	skill_default.png	plan		0000-00-00 00:00:00	1	0	1	0
1388	\N	1	skill_default.png	plan activities and put them into action		0000-00-00 00:00:00	1	0	1	0
1389	\N	1	skill_default.png	plan ahead		0000-00-00 00:00:00	1	0	1	0
1390	\N	1	skill_default.png	plan daily work or special events		0000-00-00 00:00:00	1	0	1	0
1391	\N	1	skill_default.png	planning		0000-00-00 00:00:00	1	0	1	0
1392	\N	1	skill_default.png	planning agendas/meetings		0000-00-00 00:00:00	1	0	1	0
1393	\N	1	skill_default.png	planning meetings 		0000-00-00 00:00:00	1	0	1	0
1394	\N	1	skill_default.png	planning organizational needs		0000-00-00 00:00:00	1	0	1	0
1395	\N	1	skill_default.png	plastic and reconstructive surgeon		0000-00-00 00:00:00	1	0	1	0
1396	\N	1	skill_default.png	plastics technician		0000-00-00 00:00:00	1	0	1	0
1397	\N	1	skill_default.png	play instruments		0000-00-00 00:00:00	1	0	1	0
1398	\N	1	skill_default.png	playing musical instruments		0000-00-00 00:00:00	1	0	1	0
1399	\N	1	skill_default.png	pleasant		0000-00-00 00:00:00	1	0	1	0
1400	\N	1	skill_default.png	plumber (general)		0000-00-00 00:00:00	1	0	1	0
1401	\N	1	skill_default.png	plumbing		0000-00-00 00:00:00	1	0	1	0
1402	\N	1	skill_default.png	plumbing inspector		0000-00-00 00:00:00	1	0	1	0
1403	\N	1	skill_default.png	plumbing repairs		0000-00-00 00:00:00	1	0	1	0
1404	\N	1	skill_default.png	podiatrist		0000-00-00 00:00:00	1	0	1	0
1405	\N	1	skill_default.png	poised		0000-00-00 00:00:00	1	0	1	0
1406	\N	1	skill_default.png	poker		0000-00-00 00:00:00	1	0	1	0
1407	\N	1	skill_default.png	pole dancing		0000-00-00 00:00:00	1	0	1	0
1408	\N	1	skill_default.png	police officer		0000-00-00 00:00:00	1	0	1	0
1409	\N	1	skill_default.png	policy analyst		0000-00-00 00:00:00	1	0	1	0
1410	\N	1	skill_default.png	policy and planning manager		0000-00-00 00:00:00	1	0	1	0
1411	\N	1	skill_default.png	polishing furniture		0000-00-00 00:00:00	1	0	1	0
1412	\N	1	skill_default.png	polite		0000-00-00 00:00:00	1	0	1	0
1413	\N	1	skill_default.png	positivity		0000-00-00 00:00:00	1	0	1	0
1414	\N	1	skill_default.png	post office manager		0000-00-00 00:00:00	1	0	1	0
1415	\N	1	skill_default.png	potter or ceramic artist		0000-00-00 00:00:00	1	0	1	0
1416	\N	1	skill_default.png	pottery		0000-00-00 00:00:00	1	0	1	0
1417	\N	1	skill_default.png	poultry farmer		0000-00-00 00:00:00	1	0	1	0
1418	\N	1	skill_default.png	power generation plant operator		0000-00-00 00:00:00	1	0	1	0
1419	\N	1	skill_default.png	practical		0000-00-00 00:00:00	1	0	1	0
1420	\N	1	skill_default.png	"practical: inclined or suited to useful action, rather that speculation."		0000-00-00 00:00:00	1	0	1	0
1421	\N	1	skill_default.png	precise		0000-00-00 00:00:00	1	0	1	0
1422	\N	1	skill_default.png	precision instrument maker and repairer		0000-00-00 00:00:00	1	0	1	0
1423	\N	1	skill_default.png	predicting future trends		0000-00-00 00:00:00	1	0	1	0
1424	\N	1	skill_default.png	predicting futures		0000-00-00 00:00:00	1	0	1	0
1425	\N	1	skill_default.png	prefer details		0000-00-00 00:00:00	1	0	1	0
1426	\N	1	skill_default.png	prepare budgets		0000-00-00 00:00:00	1	0	1	0
1427	\N	1	skill_default.png	preparing written communications		0000-00-00 00:00:00	1	0	1	0
1428	\N	1	skill_default.png	present artistic ideas		0000-00-00 00:00:00	1	0	1	0
1429	\N	1	skill_default.png	present material		0000-00-00 00:00:00	1	0	1	0
1430	\N	1	skill_default.png	present material orally		0000-00-00 00:00:00	1	0	1	0
1431	\N	1	skill_default.png	present written material		0000-00-00 00:00:00	1	0	1	0
1432	\N	1	skill_default.png	presentations		0000-00-00 00:00:00	1	0	1	0
1433	\N	1	skill_default.png	pressure welder		0000-00-00 00:00:00	1	0	1	0
1434	\N	1	skill_default.png	pressure-resistant		0000-00-00 00:00:00	1	0	1	0
1435	\N	1	skill_default.png	primary health organisation manager		0000-00-00 00:00:00	1	0	1	0
1436	\N	1	skill_default.png	primary products inspectors nec		0000-00-00 00:00:00	1	0	1	0
1437	\N	1	skill_default.png	primary school teacher		0000-00-00 00:00:00	1	0	1	0
1438	\N	1	skill_default.png	print finisher		0000-00-00 00:00:00	1	0	1	0
1439	\N	1	skill_default.png	print journalist		0000-00-00 00:00:00	1	0	1	0
1440	\N	1	skill_default.png	printing machinist		0000-00-00 00:00:00	1	0	1	0
1441	\N	1	skill_default.png	prioritization skills		0000-00-00 00:00:00	1	0	1	0
1442	\N	1	skill_default.png	prioritizing work		0000-00-00 00:00:00	1	0	1	0
1443	\N	1	skill_default.png	prison officer		0000-00-00 00:00:00	1	0	1	0
1444	\N	1	skill_default.png	private tutors and teachers nec		0000-00-00 00:00:00	1	0	1	0
1445	\N	1	skill_default.png	problem analysis skills		0000-00-00 00:00:00	1	0	1	0
1446	\N	1	skill_default.png	problem solving		0000-00-00 00:00:00	1	0	1	0
1447	\N	1	skill_default.png	problem solving skills		0000-00-00 00:00:00	1	0	1	0
1448	\N	1	skill_default.png	processing		0000-00-00 00:00:00	1	0	1	0
1449	\N	1	skill_default.png	procurement manager		0000-00-00 00:00:00	1	0	1	0
1450	\N	1	skill_default.png	product promotion		0000-00-00 00:00:00	1	0	1	0
1451	\N	1	skill_default.png	production manager (forestry)		0000-00-00 00:00:00	1	0	1	0
1452	\N	1	skill_default.png	production manager (manufacturing)		0000-00-00 00:00:00	1	0	1	0
1453	\N	1	skill_default.png	production manager (mining)		0000-00-00 00:00:00	1	0	1	0
1454	\N	1	skill_default.png	production or plant engineer		0000-00-00 00:00:00	1	0	1	0
1455	\N	1	skill_default.png	productive		0000-00-00 00:00:00	1	0	1	0
1456	\N	1	skill_default.png	productive: tending to produce.		0000-00-00 00:00:00	1	0	1	0
1457	\N	1	skill_default.png	professional skills		0000-00-00 00:00:00	1	0	1	0
1458	\N	1	skill_default.png	proficient at excel		0000-00-00 00:00:00	1	0	1	0
1459	\N	1	skill_default.png	program director (television or radio)		0000-00-00 00:00:00	1	0	1	0
1460	\N	1	skill_default.png	program or project administrator		0000-00-00 00:00:00	1	0	1	0
1461	\N	1	skill_default.png	programming		0000-00-00 00:00:00	1	0	1	0
1462	\N	1	skill_default.png	programming 		0000-00-00 00:00:00	1	0	1	0
1463	\N	1	skill_default.png	progressive		0000-00-00 00:00:00	1	0	1	0
1464	\N	1	skill_default.png	project builder		0000-00-00 00:00:00	1	0	1	0
1465	\N	1	skill_default.png	promoting events		0000-00-00 00:00:00	1	0	1	0
1466	\N	1	skill_default.png	proofreading		0000-00-00 00:00:00	1	0	1	0
1467	\N	1	skill_default.png	property manager		0000-00-00 00:00:00	1	0	1	0
1468	\N	1	skill_default.png	proposing ideas		0000-00-00 00:00:00	1	0	1	0
1469	\N	1	skill_default.png	protect personal identity information		0000-00-00 00:00:00	1	0	1	0
1470	\N	1	skill_default.png	providing customer service		0000-00-00 00:00:00	1	0	1	0
1471	\N	1	skill_default.png	providing customers with service		0000-00-00 00:00:00	1	0	1	0
1472	\N	1	skill_default.png	providing discipline 		0000-00-00 00:00:00	1	0	1	0
1473	\N	1	skill_default.png	providing discipline when necessary		0000-00-00 00:00:00	1	0	1	0
1474	\N	1	skill_default.png	prudent		0000-00-00 00:00:00	1	0	1	0
1475	\N	1	skill_default.png	pruning trees		0000-00-00 00:00:00	1	0	1	0
1476	\N	1	skill_default.png	psychiatrist		0000-00-00 00:00:00	1	0	1	0
1477	\N	1	skill_default.png	psychologists nec		0000-00-00 00:00:00	1	0	1	0
1478	\N	1	skill_default.png	psychotherapist		0000-00-00 00:00:00	1	0	1	0
1479	\N	1	skill_default.png	pt modeler		0000-00-00 00:00:00	1	0	1	0
1480	\N	1	skill_default.png	public relations		0000-00-00 00:00:00	1	0	1	0
1481	\N	1	skill_default.png	public relations manager		0000-00-00 00:00:00	1	0	1	0
1482	\N	1	skill_default.png	public relations professional		0000-00-00 00:00:00	1	0	1	0
1483	\N	1	skill_default.png	public speaking		0000-00-00 00:00:00	1	0	1	0
1484	\N	1	skill_default.png	pumping gas		0000-00-00 00:00:00	1	0	1	0
1485	\N	1	skill_default.png	punctual		0000-00-00 00:00:00	1	0	1	0
1486	\N	1	skill_default.png	purposeful		0000-00-00 00:00:00	1	0	1	0
1487	\N	1	skill_default.png	puzzles		0000-00-00 00:00:00	1	0	1	0
1488	\N	1	skill_default.png	pysanky 		0000-00-00 00:00:00	1	0	1	0
1489	\N	1	skill_default.png	python		0000-00-00 00:00:00	1	0	1	0
1490	\N	1	skill_default.png	quality assurance manager		0000-00-00 00:00:00	1	0	1	0
1491	\N	1	skill_default.png	quality control		0000-00-00 00:00:00	1	0	1	0
1492	\N	1	skill_default.png	quantity surveyor		0000-00-00 00:00:00	1	0	1	0
1493	\N	1	skill_default.png	quarantine officer		0000-00-00 00:00:00	1	0	1	0
1494	\N	1	skill_default.png	questioning others		0000-00-00 00:00:00	1	0	1	0
1495	\N	1	skill_default.png	quick		0000-00-00 00:00:00	1	0	1	0
1496	\N	1	skill_default.png	quick books pro		0000-00-00 00:00:00	1	0	1	0
1497	\N	1	skill_default.png	quick learning skills		0000-00-00 00:00:00	1	0	1	0
1498	\N	1	skill_default.png	quiet		0000-00-00 00:00:00	1	0	1	0
1499	\N	1	skill_default.png	quilting		0000-00-00 00:00:00	1	0	1	0
1500	\N	1	skill_default.png	racquetball		0000-00-00 00:00:00	1	0	1	0
1501	\N	1	skill_default.png	radiation oncologist		0000-00-00 00:00:00	1	0	1	0
1502	\N	1	skill_default.png	radio journalist		0000-00-00 00:00:00	1	0	1	0
1503	\N	1	skill_default.png	radio presenter		0000-00-00 00:00:00	1	0	1	0
1504	\N	1	skill_default.png	radiocommunications technician		0000-00-00 00:00:00	1	0	1	0
1505	\N	1	skill_default.png	radio-controlled car racing (hobby grade)		0000-00-00 00:00:00	1	0	1	0
1506	\N	1	skill_default.png	railway station manager		0000-00-00 00:00:00	1	0	1	0
1507	\N	1	skill_default.png	raising funds		0000-00-00 00:00:00	1	0	1	0
1508	\N	1	skill_default.png	raking leaves		0000-00-00 00:00:00	1	0	1	0
1509	\N	1	skill_default.png	rank activities in order of		0000-00-00 00:00:00	1	0	1	0
1510	\N	1	skill_default.png	rational		0000-00-00 00:00:00	1	0	1	0
1511	\N	1	skill_default.png	rc cars		0000-00-00 00:00:00	1	0	1	0
1512	\N	1	skill_default.png	reading		0000-00-00 00:00:00	1	0	1	0
1513	\N	1	skill_default.png	reading 		0000-00-00 00:00:00	1	0	1	0
1514	\N	1	skill_default.png	reading volumes of material		0000-00-00 00:00:00	1	0	1	0
1515	\N	1	skill_default.png	real estate agency principal		0000-00-00 00:00:00	1	0	1	0
1516	\N	1	skill_default.png	real estate agent		0000-00-00 00:00:00	1	0	1	0
1517	\N	1	skill_default.png	real estate representative		0000-00-00 00:00:00	1	0	1	0
1518	\N	1	skill_default.png	realistic		0000-00-00 00:00:00	1	0	1	0
1519	\N	1	skill_default.png	"realistic: practical views/policy, truth/detail, presenting people/scenes as they are."		0000-00-00 00:00:00	1	0	1	0
1520	\N	1	skill_default.png	reasonable		0000-00-00 00:00:00	1	0	1	0
1521	\N	1	skill_default.png	receptionist		0000-00-00 00:00:00	1	0	1	0
1522	\N	1	skill_default.png	recite basic geography		0000-00-00 00:00:00	1	0	1	0
1523	\N	1	skill_default.png	recognize personal alcohol limits		0000-00-00 00:00:00	1	0	1	0
1524	\N	1	skill_default.png	recognize what works and what		0000-00-00 00:00:00	1	0	1	0
1525	\N	1	skill_default.png	recognizing problems		0000-00-00 00:00:00	1	0	1	0
1526	\N	1	skill_default.png	recommending courses of action		0000-00-00 00:00:00	1	0	1	0
1527	\N	1	skill_default.png	record collecting		0000-00-00 00:00:00	1	0	1	0
1528	\N	1	skill_default.png	"record facts, classify information by date"		0000-00-00 00:00:00	1	0	1	0
1529	\N	1	skill_default.png	record keeping		0000-00-00 00:00:00	1	0	1	0
1530	\N	1	skill_default.png	records manager		0000-00-00 00:00:00	1	0	1	0
1531	\N	1	skill_default.png	recreation officer (aus)		0000-00-00 00:00:00	1	0	1	0
1532	\N	1	skill_default.png	recruiting		0000-00-00 00:00:00	1	0	1	0
1533	\N	1	skill_default.png	recruitment consultant		0000-00-00 00:00:00	1	0	1	0
1534	\N	1	skill_default.png	reflective		0000-00-00 00:00:00	1	0	1	0
1535	\N	1	skill_default.png	refrigeration work		0000-00-00 00:00:00	1	0	1	0
1536	\N	1	skill_default.png	regional education manager		0000-00-00 00:00:00	1	0	1	0
1537	\N	1	skill_default.png	registered nurse (aged care)		0000-00-00 00:00:00	1	0	1	0
1538	\N	1	skill_default.png	registered nurse (child and family health)		0000-00-00 00:00:00	1	0	1	0
1539	\N	1	skill_default.png	registered nurse (community health)		0000-00-00 00:00:00	1	0	1	0
1540	\N	1	skill_default.png	registered nurse (critical care and emergency)		0000-00-00 00:00:00	1	0	1	0
1541	\N	1	skill_default.png	registered nurse (developmental disability)		0000-00-00 00:00:00	1	0	1	0
1542	\N	1	skill_default.png	registered nurse (disability and rehabilitation)		0000-00-00 00:00:00	1	0	1	0
1543	\N	1	skill_default.png	registered nurse (medical practice)		0000-00-00 00:00:00	1	0	1	0
1544	\N	1	skill_default.png	registered nurse (medical)		0000-00-00 00:00:00	1	0	1	0
1545	\N	1	skill_default.png	registered nurse (mental health)		0000-00-00 00:00:00	1	0	1	0
1546	\N	1	skill_default.png	registered nurse (paediatric)		0000-00-00 00:00:00	1	0	1	0
1547	\N	1	skill_default.png	registered nurse (perioperative)		0000-00-00 00:00:00	1	0	1	0
1548	\N	1	skill_default.png	registered nurse (surgical)		0000-00-00 00:00:00	1	0	1	0
1549	\N	1	skill_default.png	registered nurses nec		0000-00-00 00:00:00	1	0	1	0
1550	\N	1	skill_default.png	rehabilitating people		0000-00-00 00:00:00	1	0	1	0
1551	\N	1	skill_default.png	rehabilitation counsellor		0000-00-00 00:00:00	1	0	1	0
1552	\N	1	skill_default.png	relating to customers		0000-00-00 00:00:00	1	0	1	0
1553	\N	1	skill_default.png	relating to other people		0000-00-00 00:00:00	1	0	1	0
1554	\N	1	skill_default.png	relating to others		0000-00-00 00:00:00	1	0	1	0
1555	\N	1	skill_default.png	relating to people		0000-00-00 00:00:00	1	0	1	0
1556	\N	1	skill_default.png	relating to the public		0000-00-00 00:00:00	1	0	1	0
1557	\N	1	skill_default.png	relaxation		0000-00-00 00:00:00	1	0	1	0
1558	\N	1	skill_default.png	relaxed		0000-00-00 00:00:00	1	0	1	0
1559	\N	1	skill_default.png	reliability		0000-00-00 00:00:00	1	0	1	0
1560	\N	1	skill_default.png	reliable		0000-00-00 00:00:00	1	0	1	0
1561	\N	1	skill_default.png	reliable: dependable.		0000-00-00 00:00:00	1	0	1	0
1562	\N	1	skill_default.png	relocate living spaces		0000-00-00 00:00:00	1	0	1	0
1563	\N	1	skill_default.png	remember information		0000-00-00 00:00:00	1	0	1	0
1564	\N	1	skill_default.png	remember names		0000-00-00 00:00:00	1	0	1	0
1565	\N	1	skill_default.png	remembering information		0000-00-00 00:00:00	1	0	1	0
1566	\N	1	skill_default.png	remove a stain		0000-00-00 00:00:00	1	0	1	0
1567	\N	1	skill_default.png	renal medicine specialist		0000-00-00 00:00:00	1	0	1	0
1568	\N	1	skill_default.png	repair		0000-00-00 00:00:00	1	0	1	0
1569	\N	1	skill_default.png	repair equipment or machinery		0000-00-00 00:00:00	1	0	1	0
1570	\N	1	skill_default.png	repair things		0000-00-00 00:00:00	1	0	1	0
1571	\N	1	skill_default.png	repairing and maintaining diesel engine vehicles		0000-00-00 00:00:00	1	0	1	0
1572	\N	1	skill_default.png	repairing equipment 		0000-00-00 00:00:00	1	0	1	0
1573	\N	1	skill_default.png	repelling 		0000-00-00 00:00:00	1	0	1	0
1574	\N	1	skill_default.png	reporting data		0000-00-00 00:00:00	1	0	1	0
1575	\N	1	skill_default.png	reporting information		0000-00-00 00:00:00	1	0	1	0
1576	\N	1	skill_default.png	research		0000-00-00 00:00:00	1	0	1	0
1577	\N	1	skill_default.png	research and development manager		0000-00-00 00:00:00	1	0	1	0
1578	\N	1	skill_default.png	research and write reports		0000-00-00 00:00:00	1	0	1	0
1579	\N	1	skill_default.png	researcher		0000-00-00 00:00:00	1	0	1	0
1580	\N	1	skill_default.png	researching 		0000-00-00 00:00:00	1	0	1	0
1581	\N	1	skill_default.png	reserved		0000-00-00 00:00:00	1	0	1	0
1582	\N	1	skill_default.png	resident medical officer		0000-00-00 00:00:00	1	0	1	0
1583	\N	1	skill_default.png	residential care officer		0000-00-00 00:00:00	1	0	1	0
1584	\N	1	skill_default.png	resolving conflicts		0000-00-00 00:00:00	1	0	1	0
1585	\N	1	skill_default.png	resolving conflicts 		0000-00-00 00:00:00	1	0	1	0
1586	\N	1	skill_default.png	resourceful		0000-00-00 00:00:00	1	0	1	0
1587	\N	1	skill_default.png	"resourceful: ability to supply what is needed, quick wit."		0000-00-00 00:00:00	1	0	1	0
1588	\N	1	skill_default.png	resourcefulness		0000-00-00 00:00:00	1	0	1	0
1589	\N	1	skill_default.png	responsibility		0000-00-00 00:00:00	1	0	1	0
1590	\N	1	skill_default.png	responsible		0000-00-00 00:00:00	1	0	1	0
1591	\N	1	skill_default.png	"responsible: capable of rational conduct, trustworthy."		0000-00-00 00:00:00	1	0	1	0
1592	\N	1	skill_default.png	restaurant skills		0000-00-00 00:00:00	1	0	1	0
1593	\N	1	skill_default.png	results orientated 		0000-00-00 00:00:00	1	0	1	0
1594	\N	1	skill_default.png	results oriented		0000-00-00 00:00:00	1	0	1	0
1595	\N	1	skill_default.png	retail buyer		0000-00-00 00:00:00	1	0	1	0
1596	\N	1	skill_default.png	retail pharmacist		0000-00-00 00:00:00	1	0	1	0
1597	\N	1	skill_default.png	retirement village manager		0000-00-00 00:00:00	1	0	1	0
1598	\N	1	skill_default.png	retiring		0000-00-00 00:00:00	1	0	1	0
1599	\N	1	skill_default.png	rheumatologist		0000-00-00 00:00:00	1	0	1	0
1600	\N	1	skill_default.png	risk taking		0000-00-00 00:00:00	1	0	1	0
1601	\N	1	skill_default.png	robust		0000-00-00 00:00:00	1	0	1	0
1602	\N	1	skill_default.png	rock climbing		0000-00-00 00:00:00	1	0	1	0
1603	\N	1	skill_default.png	rock stacking		0000-00-00 00:00:00	1	0	1	0
1604	\N	1	skill_default.png	role playing games 		0000-00-00 00:00:00	1	0	1	0
1605	\N	1	skill_default.png	roller derby		0000-00-00 00:00:00	1	0	1	0
1606	\N	1	skill_default.png	roller skating		0000-00-00 00:00:00	1	0	1	0
1607	\N	1	skill_default.png	roof plumber		0000-00-00 00:00:00	1	0	1	0
1608	\N	1	skill_default.png	roof tiler		0000-00-00 00:00:00	1	0	1	0
1609	\N	1	skill_default.png	roofing		0000-00-00 00:00:00	1	0	1	0
1610	\N	1	skill_default.png	ruby		0000-00-00 00:00:00	1	0	1	0
1611	\N	1	skill_default.png	rugby		0000-00-00 00:00:00	1	0	1	0
1612	\N	1	skill_default.png	rugby league football		0000-00-00 00:00:00	1	0	1	0
1613	\N	1	skill_default.png	run meetings		0000-00-00 00:00:00	1	0	1	0
1614	\N	1	skill_default.png	running		0000-00-00 00:00:00	1	0	1	0
1615	\N	1	skill_default.png	running meetings		0000-00-00 00:00:00	1	0	1	0
1616	\N	1	skill_default.png	"running office machines (examples: fax machine, computers, photocopy, printing, etc.)"		0000-00-00 00:00:00	1	0	1	0
1617	\N	1	skill_default.png	russian 		0000-00-00 00:00:00	1	0	1	0
1618	\N	1	skill_default.png	safety		0000-00-00 00:00:00	1	0	1	0
1619	\N	1	skill_default.png	safety conscious		0000-00-00 00:00:00	1	0	1	0
1620	\N	1	skill_default.png	safety inspector		0000-00-00 00:00:00	1	0	1	0
1621	\N	1	skill_default.png	sail maker		0000-00-00 00:00:00	1	0	1	0
1622	\N	1	skill_default.png	sailing		0000-00-00 00:00:00	1	0	1	0
1623	\N	1	skill_default.png	sales		0000-00-00 00:00:00	1	0	1	0
1624	\N	1	skill_default.png	sales ability		0000-00-00 00:00:00	1	0	1	0
1625	\N	1	skill_default.png	sales and marketing manager		0000-00-00 00:00:00	1	0	1	0
1626	\N	1	skill_default.png	sales clerk skills		0000-00-00 00:00:00	1	0	1	0
1627	\N	1	skill_default.png	sales representative (industrial products)		0000-00-00 00:00:00	1	0	1	0
1628	\N	1	skill_default.png	sales representative (medical and pharmaceutical products)		0000-00-00 00:00:00	1	0	1	0
1629	\N	1	skill_default.png	sales skills		0000-00-00 00:00:00	1	0	1	0
1630	\N	1	skill_default.png	sand castle building		0000-00-00 00:00:00	1	0	1	0
1631	\N	1	skill_default.png	sanding		0000-00-00 00:00:00	1	0	1	0
1632	\N	1	skill_default.png	saw maker and repairer		0000-00-00 00:00:00	1	0	1	0
1633	\N	1	skill_default.png	scalp treatment		0000-00-00 00:00:00	1	0	1	0
1634	\N	1	skill_default.png	scheduling		0000-00-00 00:00:00	1	0	1	0
1635	\N	1	skill_default.png	school laboratory technician		0000-00-00 00:00:00	1	0	1	0
1636	\N	1	skill_default.png	school principal		0000-00-00 00:00:00	1	0	1	0
1637	\N	1	skill_default.png	science technicians nec		0000-00-00 00:00:00	1	0	1	0
1638	\N	1	skill_default.png	scrapbooking		0000-00-00 00:00:00	1	0	1	0
1639	\N	1	skill_default.png	screen printer		0000-00-00 00:00:00	1	0	1	0
1640	\N	1	skill_default.png	screening telephone calls		0000-00-00 00:00:00	1	0	1	0
1641	\N	1	skill_default.png	scuba diving		0000-00-00 00:00:00	1	0	1	0
1642	\N	1	skill_default.png	sculling or rowing		0000-00-00 00:00:00	1	0	1	0
